claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-13ba153439e4,org-first-street-foundation-first-street-ff7010b,First Street Foundation / First Street,headline_claim,First Street provides per-location flood wildfire heat and wind risk scores and building-level damage estimates for property decisions,official product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S3""]","[""https://docs.firststreet.org/api"",""https://docs.firststreet.org/api/climate-risk-api/getting-started"",""https://firststreet.org/"",""https://help.firststreet.org/hc/en-us/articles/9680350042903-First-Street-FAQ""]","Primarily U.S.-focused; model uncertainty, coverage and distribution history require explicit caveats",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-8042ea9a19f3,org-first-street-foundation-first-street-ff7010b,First Street Foundation / First Street,jcx_relevance,Medium-high,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S3""]","[""https://docs.firststreet.org/api"",""https://docs.firststreet.org/api/climate-risk-api/getting-started"",""https://firststreet.org/"",""https://help.firststreet.org/hc/en-us/articles/9680350042903-First-Street-FAQ""]","Primarily U.S.-focused; model uncertainty, coverage and distribution history require explicit caveats",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-b8d85dd45a3b,org-flatx-046b6ca,FlatX,headline_claim,AI rental and flatmate matching,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/flatx""]",Inventory liquidity fraud and tenancy law,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-675f57502076,org-flatx-046b6ca,FlatX,jcx_relevance,Low,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/flatx""]",Inventory liquidity fraud and tenancy law,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-c0579218b408,org-flatx-046b6ca,FlatX,jcx_relevance,South Asian rental-discovery pattern,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify current operating status,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-35375e4ad965,org-flatx-046b6ca,FlatX,named_initiatives,FlatX,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify current operating status,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-4c5f12b8f8a4,org-flatx-046b6ca,FlatX,scale_signal,Scale unknown,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify current operating status,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-aa63976e7fd3,org-flatx-046b6ca,FlatX,tech_strategy,AI rental and flatmate matching,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify current operating status,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-ed23b003ae0c,org-flexdesk-024af53,FlexDesk,headline_claim,YC describes agents that execute fragmented corporate real-estate back-office and portfolio workflows; customer examples include Reddit and Confluent,YC company description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/flexdesk""]","Customer and automation claims are directory statements; integration, procurement and data-security requirements are enterprise-heavy.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-9142992d3c69,org-flexdesk-024af53,FlexDesk,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/flexdesk""]","Customer and automation claims are directory statements; integration, procurement and data-security requirements are enterprise-heavy.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-c41d529a835f,org-foundation-ec9624c,Foundation,headline_claim,Online new-home shopping purchase and ownership experience,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/foundation-2""]",US-centric and Bangladesh documents/financing differ,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-ba9b98edc3f2,org-foundation-ec9624c,Foundation,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/foundation-2""]",US-centric and Bangladesh documents/financing differ,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-d967ef186f0c,org-foundation-ec9624c,Foundation,jcx_relevance,Potential digital sales and handover layer,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify builder customers and conversion,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-7a1bb4191f26,org-foundation-ec9624c,Foundation,named_initiatives,Foundation,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify builder customers and conversion,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-31f523c552d6,org-foundation-ec9624c,Foundation,scale_signal,Scale unknown,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify builder customers and conversion,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-92447811dcbf,org-foundation-ec9624c,Foundation,tech_strategy,"Online new-home shopping, purchase and ownership",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify builder customers and conversion,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-630b5593a735,org-frasers-property-a09bfaa,Frasers Property,jcx_relevance,APAC mixed-use and logistics comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://frasersproperty.com/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-b81c6c485bb0,org-frasers-property-a09bfaa,Frasers Property,named_initiatives,Unknown—verify products,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://frasersproperty.com/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-ded2025b873b,org-frasers-property-a09bfaa,Frasers Property,scale_signal,Multi-asset global platform,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://frasersproperty.com/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-3c96fded19df,org-frasers-property-a09bfaa,Frasers Property,tech_strategy,"Digital customer platforms, logistics and smart buildings to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://frasersproperty.com/""]",Primary report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-020c1f629128,org-fresco-c724191,Fresco,headline_claim,"3,000+ takeoffs; 99% accuracy; 70% time reduction claimed",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Claims require customer validation,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-0a782645f184,org-fresco-c724191,Fresco,jcx_relevance,Potential estimating pilot,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Claims require customer validation,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-276a49132cb0,org-fresco-c724191,Fresco,named_initiatives,Fresco,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Claims require customer validation,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-4ee23af5f5ac,org-fresco-c724191,Fresco,scale_signal,"Profile claims 3,000+ takeoffs",startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Claims require customer validation,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-573ee993e4bc,org-fresco-c724191,Fresco,tech_strategy,AI trade takeoff and estimating,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Claims require customer validation,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-9b95b349303c,org-funnel-leasing-6474af3,Funnel Leasing,headline_claim,Provides a connected inquiry-to-renewal renter-management workflow for multifamily operators.,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://funnelleasing.com/"",""https://funnelleasing.com/about"",""https://ret.vc/portfolio""]",Already present discovery-only in the 690-record universe; promote to the 228 core after enrichment.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-bcc707721f6d,org-funnel-leasing-6474af3,Funnel Leasing,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://funnelleasing.com/"",""https://funnelleasing.com/about"",""https://ret.vc/portfolio""]",Already present discovery-only in the 690-record universe; promote to the 228 core after enrichment.,2026-08-30,startup_core_additions.csv,requires_claim_level_editorial_review,review_required
clm-fcdc998e8123,org-ga-technologies-renosy-af2b82d,GA-Technologies-RENOSY,headline_claim,Japan-data-and-regulations-localize,annual-filing,C1,Source-row label indicates an authoritative filing/government/verified event.,A,"[""S2""]","[""https://edinetdb.jp/company/E34177/text?fy=2024"",""https://ga-tech.co.jp/en"",""https://ga-tech.co.jp/en/company/history""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-a667961b9b26,org-ga-technologies-renosy-af2b82d,GA-Technologies-RENOSY,jcx_relevance,property-data-flywheel,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://edinetdb.jp/company/E34177/text?fy=2024"",""https://ga-tech.co.jp/en"",""https://ga-tech.co.jp/en/company/history""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
